,0
AAPL-HLT,1.7599722504100807e-11
AAPL-KLAC,1.0036782863261439e-10
AAPL-MAR,2.673977273180739e-11
AAPL-TMO,0.011623920961424913
ABBV-SPOT,1.198230194409959e-11
ABT-ACN,0.010726959838780973
ABT-AMAT,1.290629074806088e-10
ABT-AMD,1.1496654206992561e-10
ABT-AMGN,7.6560095005446e-11
ABT-BAC,1.867173864484752e-11
ABT-BLK,0.0011464106753659305
ABT-C,9.793807741243642e-11
ABT-CME,7.623192520068925e-11
ABT-F,4.486345186629924e-12
ABT-FOXA,3.354806160796998e-11
ABT-GM,9.967364247459562e-11
ABT-GOOG,0.0013367394223531652
ABT-ICE,1.3288608934758096e-12
ABT-ISRG,1.2874786869578285e-10
ABT-JPM,8.790105345158087e-11
ABT-LRCX,2.810800520294313e-11
ABT-MU,2.3196714975682646e-11
ABT-NKE,0.005867146428701377
ABT-QCOM,3.180752820594389e-11
ABT-SCHW,8.432123936104585e-11
ABT-TSLA,6.290581443506342e-10
ABT-VRTX,1.9928225969912837e-09
ABT-WBD,2.015163520713417e-10
ABT-WFC,2.8728241658944193e-11
ABT-ZTS,1.19386160752119e-10
ACN-BAC,7.059010663887239e-11
ACN-BX,7.995817176301164e-11
ACN-DHR,7.79861678389623e-11
ACN-F,1.4754249424324571e-10
ACN-GOOG,1.0276675098609172e-10
ACN-HD,9.613868705567843e-11
ACN-INTU,1.282154142322822e-10
ACN-KKR,0.002820054171995812
ACN-MSFT,0.027930650847540175
ADBE-AMGN,6.844596046529566e-11
ADBE-CHTR,9.645061665043647e-11
ADBE-VRTX,4.265028433714999e-11
ADI-HCA,0.0008279875196583993
ADI-IBKR,6.063324152898316e-11
ADI-OMC,9.656705629083743e-11
ADI-ORCL,7.7491552301496e-11
ADI-YUM,0.012833019619948184
ADP-ELV,0.006467725054282981
ADP-IBM,1.0753963738482959e-10
ADP-UNH,0.005178525317545019
AMAT-CSCO,1.1535999286200248e-10
AMAT-FOXA,1.2377966820739685e-10
AMAT-JPM,1.2398029973004755e-10
AMD-ZTS,5.130521138024629e-11
AMGN-AMZN,1.1236853916598408e-10
AMGN-BMY,0.04078596534298467
AMGN-CHTR,8.901810627492672e-11
AMGN-CI,6.829917552201703e-11
AMGN-CMCSA,5.840988243635608e-11
AMGN-CRM,9.062765353114863e-11
AMGN-DIS,3.925242343676527e-12
AMGN-FLUT,7.558455780840572e-11
AMGN-GM,1.315823227735832e-11
AMGN-ICE,2.5570575487341905e-11
AMGN-INTU,1.3127868402644786e-10
AMGN-ISRG,1.4171306718970996e-10
AMGN-LULU,5.500527696977427e-11
AMGN-MCK,1.109743195727384e-10
AMGN-MCO,1.6400747278938157e-11
AMGN-MDT,1.089203451849648e-10
AMGN-META,0.009528950601578186
AMGN-MRK,1.190492526976015e-10
AMGN-NFLX,2.1885748298312359e-10
AMGN-NKE,9.620893389081608e-11
AMGN-NOW,0.0019022802548997917
AMGN-PINS,8.482243842421272e-11
AMGN-RCL,1.275570768424099e-10
AMGN-SPGI,8.140379684583058e-11
AMGN-SPOT,1.4254731880887798e-10
AMGN-TTWO,2.3632844714387822e-11
AMGN-UBER,1.4673277002997563e-10
AMGN-VRTX,0.007660107153227071
AMGN-VZ,5.606561215095401e-11
AMGN-WBD,2.652745009814157e-10
AMGN-ZG,1.804804193518132e-10
AMGN-ZTS,1.0083905995483066e-10
AMZN-BMY,2.878399968814131e-11
AMZN-CHTR,2.0629210305906915e-10
AMZN-MCK,1.1059980251961412e-10
AMZN-MDT,1.346724588988637e-10
AMZN-MRK,6.445022046281238e-11
AMZN-PGR,0.004715407167846865
AMZN-REGN,2.877299940973124e-10
AMZN-TTWO,2.2757027820377276e-08
AMZN-VRTX,2.2040057607460552e-11
ANET-FWONA,0.004220398921893437
AON-MMC,9.708802251233533e-11
AVGO-HLT,7.758758511864256e-11
AVGO-MAR,1.294068923680248e-11
AXP-HCA,1.2744297878087303e-10
AXP-HLT,0.013809857060983545
AXP-RY,1.334438206009123e-10
AZO-LLY,6.988877191316208e-11
AZO-MCD,1.2587875794778417e-10
AZO-SPOT,1.2414891511433038e-10
AZO-VZ,9.613573557502925e-11
BAC-FOXA,7.875823974590839e-11
BDX-BKNG,2.5102919290225906e-06
BDX-BLK,8.452708395192916e-11
BDX-BMY,6.671080406457443e-11
BDX-BRK-B,7.058001152883237e-12
BDX-BSX,1.1518603723388789e-10
BDX-BX,8.258141820831149e-12
BDX-C,1.6329621451254757e-10
BDX-CB,1.4008550207874473e-10
BDX-CHTR,3.052024818451048e-11
BDX-CI,2.3015466117877837e-11
BDX-CMCSA,3.482599224467462e-11
BDX-CME,9.637465810754803e-11
BDX-CMG,3.118381414112725e-11
BDX-CRM,1.1217279296142191e-10
BDX-CSCO,4.5272308940609134e-11
BDX-CVS,1.303250609201948e-11
BDX-DHI,1.3990246708453224e-10
BDX-DHR,1.312814435224412e-10
BDX-DIS,6.775963916691441e-11
BDX-EA,7.888953460185517e-11
BDX-ELV,7.338035067598032e-11
BDX-F,8.066688829605261e-11
BDX-FI,1.051293666720797e-10
BDX-FLUT,1.724251479099775e-11
BDX-FOXA,1.2670651237041692e-11
BDX-FWONA,0.006749035055127586
BDX-GILD,7.638100832960948e-11
BDX-GM,1.4309880601234495e-11
BDX-GOOG,1.1365311596934246e-10
BDX-GS,1.1798754251651803e-10
BDX-GSAT,2.269314210929734e-09
BDX-HCA,1.0817283929300802e-10
BDX-HD,3.450877328083994e-11
BDX-HLT,9.992411884165417e-11
BDX-IBKR,1.782422691312409e-11
BDX-IBM,6.747264268137559e-11
BDX-ICE,7.712203122061075e-11
BDX-INTU,8.836792661962456e-11
BDX-ISRG,4.888747237807835e-11
BDX-JNJ,1.1238809690929564e-10
BDX-JPM,6.999896010567722e-11
BDX-KKR,6.342294626264661e-11
BDX-KLAC,2.129457219273481e-09
BDX-LLY,6.765825664292898e-11
BDX-LOW,1.417833648858403e-10
BDX-LRCX,1.1293900393799607e-10
BDX-LULU,6.320822820745622e-11
BDX-LYV,7.580859062345632e-11
BDX-MA,8.301169513238539e-11
BDX-MAR,2.072538101998484e-12
BDX-MCD,7.535205846305226e-11
BDX-MCK,8.636741213994893e-11
BDX-MCO,4.37422005262497e-11
