Date,0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.000549044817806306
2023-05-03,0.0004053888899018666
2023-05-04,0.0003776422405250841
2023-05-05,0.002418794796596863
2023-05-08,0.0024295578948513846
2023-05-09,-0.0010024914316790646
2023-05-10,-0.0005064119258717929
2023-05-11,0.0005553743086309442
2023-05-12,0.0030240451017117054
2023-05-15,-0.0015816166520041938
2023-05-16,-0.001021027709863015
2023-05-17,-0.00013945464092310822
2023-05-18,-0.001153113486573619
2023-05-19,0.0009404164332966916
2023-05-22,-0.0004915179072340946
2023-05-23,-0.0005637198935445303
2023-05-24,5.532693272353413e-05
2023-05-25,-0.0068295856062547235
2023-05-26,-0.002759241535742421
2023-05-30,-0.0045136811463613105
2023-05-31,0.00320607994716433
2023-06-01,0.005872612638472037
2023-06-02,0.003025405122314091
2023-06-05,0.0007169912377488995
2023-06-06,2.3624376991503854e-05
2023-06-07,0.000870003624570158
2023-06-08,0.0021585821228575454
2023-06-09,0.0002743408148484359
2023-06-12,-0.00023590889429643476
2023-06-13,8.210879320162787e-05
2023-06-14,6.784822335877518e-05
2023-06-15,-0.0013747114786173077
2023-06-16,-0.0006407516973492636
2023-06-20,0.004913480168879016
2023-06-21,9.923458456326961e-05
2023-06-22,0.000371058326656536
2023-06-23,-5.7260996471271604e-05
2023-06-26,0.001793862854147721
2023-06-27,-0.00023618046041797144
2023-06-28,-0.0003932179880220269
2023-06-29,0.0005708865516308831
2023-06-30,-0.0024112549624860256
2023-07-03,0.0028838756160492326
2023-07-05,0.0010919277004191757
2023-07-06,0.002401248915733087
2023-07-07,0.00010368081816597985
2023-07-10,0.0015937903904394773
2023-07-11,0.0004109597942718149
2023-07-12,0.0011872606689421084
2023-07-13,-0.0101496927036853
2023-07-14,0.0023437442797402948
