Date,0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.00010107710625901009
2023-05-03,0.009709571323255787
2023-05-04,0.0013137071225970633
2023-05-05,0.014544466404001907
2023-05-08,-0.00031977548130015143
2023-05-09,4.767427465496632e-05
2023-05-10,-0.0010175466473982238
2023-05-11,0.0005978096405409883
2023-05-12,-0.007350402765330311
2023-05-15,-0.0008376797603892384
2023-05-16,-0.01678538120980951
2023-05-17,0.010985396293468775
2023-05-18,-0.002651989188367942
2023-05-19,-0.0019626321703470557
2023-05-22,0.00025526091762587117
2023-05-23,-0.01257022011084195
2023-05-24,-0.0013754882443667191
2023-05-25,-0.00611387378210412
2023-05-26,0.0008220268342477035
2023-05-30,-0.005475458365306544
2023-05-31,0.005384765610661137
2023-06-01,0.011386555228503487
2023-06-02,0.02188386588606344
2023-06-05,0.0007139412648561761
2023-06-06,0.003614049152463525
2023-06-07,-1.6635491223787502e-15
2023-06-08,0.0008047597124060501
2023-06-09,-0.00030947954422277994
2023-06-12,0.000127082105119152
2023-06-13,-0.004038644831412328
2023-06-14,0.0025894482093952393
2023-06-15,0.0011532384982208656
2023-06-16,-0.0036576914571483303
2023-06-20,0.024875560698718577
2023-06-21,4.8470299453453446e-15
2023-06-22,0.00041260188561284425
2023-06-23,-2.1273519626620905e-16
2023-06-26,0.00039071474034090264
2023-06-27,-0.0002715956232397216
2023-06-28,-0.001007714692784207
2023-06-29,0.001633229856692637
2023-06-30,-0.004051243535568113
2023-07-03,0.0032678380360417186
2023-07-05,0.001279313198288968
2023-07-06,-0.00021414028201817363
2023-07-07,-0.0012506269713803634
2023-07-10,0.0018588731710460485
2023-07-11,-0.00048231962242799113
2023-07-12,0.0005997874644251221
2023-07-13,-0.0006417208850857153
2023-07-14,0.0023121195432826576
