Date,0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0006939576844425994
2023-05-03,-0.0003835558846110193
2023-05-04,0.00018243202811234682
2023-05-05,0.004105512864076187
2023-05-08,0.0020732463921501135
2023-05-09,-0.0010452327890540145
2023-05-10,-0.0008533299912878221
2023-05-11,0.0006109434139806249
2023-05-12,0.002539844811958075
2023-05-15,-0.0016501551971730422
2023-05-16,-0.002590342007944322
2023-05-17,0.0004858790112111395
2023-05-18,-0.0016513145739055829
2023-05-19,0.0011493335306075338
2023-05-22,-0.0006189328049488623
2023-05-23,-0.0018107861677502126
2023-05-24,-0.0008836415620810728
2023-05-25,-0.008057950387321466
2023-05-26,-0.0026757595005629685
2023-05-30,-0.004834824997499479
2023-05-31,0.003109809522816734
2023-06-01,0.006502977382825497
2023-06-02,0.0064252028045310465
2023-06-05,0.0006752226757935977
2023-06-06,-0.0003463782630854518
2023-06-07,0.00047865831911842924
2023-06-08,0.0025495647962653937
2023-06-09,0.0002926811511657199
2023-06-12,-0.00016061470451528094
2023-06-13,-2.7855732663995767e-05
2023-06-14,0.00017809355064796808
2023-06-15,-0.0010594924350454873
2023-06-16,-0.0011402099729701375
2023-06-20,0.007543741525184557
2023-06-21,2.283944370722545e-05
2023-06-22,0.0004125605743527934
2023-06-23,4.151905174369706e-05
2023-06-26,0.0013137914382677241
2023-06-27,0.00014843084312504744
2023-06-28,-0.0004973123741107234
2023-06-29,0.00106399575900911
2023-06-30,-0.0030686088767533613
2023-07-03,0.002444775810549429
2023-07-05,0.0011275414009898161
2023-07-06,0.0026101263567738717
2023-07-07,0.0001735841175020302
2023-07-10,0.001199593172888879
2023-07-11,6.712077294683723e-05
2023-07-12,0.0008563739044617221
2023-07-13,-0.008977705580288892
2023-07-14,0.0017029440918682065
