Date,0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0006384695708032542
2023-05-03,0.0012556563086439623
2023-05-04,-0.0003120919565448445
2023-05-05,0.0028636259623824106
2023-05-08,0.0017488736121402582
2023-05-09,-0.0005326670277443971
2023-05-10,-0.002127419249837236
2023-05-11,0.00024214005198793068
2023-05-12,0.0045565750649466715
2023-05-15,-0.001991076129925643
2023-05-16,-0.0033364267436930086
2023-05-17,0.0009383797850636377
2023-05-18,-0.001835173718375747
2023-05-19,0.0016078592994013042
2023-05-22,-0.0013958943570654436
2023-05-23,-0.004222445439534631
2023-05-24,0.0010737068572094712
2023-05-25,-0.009110419127853132
2023-05-26,0.00042110746820767255
2023-05-30,-0.005853008617589695
2023-05-31,0.0013392151741763812
2023-06-01,0.006903666341395763
2023-06-02,0.009954878823554728
2023-06-05,0.00017565532170158024
2023-06-06,0.00031053848095084763
2023-06-07,0.0006647175830738953
2023-06-08,0.0011450506870931724
2023-06-09,0.0003253602805240722
2023-06-12,0.0009126423910856978
2023-06-13,0.00041061436899925873
2023-06-14,0.00029471587646717203
2023-06-15,-0.0005722493421109403
2023-06-16,-0.0021303477702851923
2023-06-20,0.011094753956741718
2023-06-21,-0.00046103773907777676
2023-06-22,0.00044214110101101786
2023-06-23,-0.0011966809807044136
2023-06-26,0.0011058808060773239
2023-06-27,0.0014267781991743078
2023-06-28,-0.0012178817247443078
2023-06-29,0.0026757330641772
2023-06-30,-0.002134558012420086
2023-07-03,-0.00035513766635691507
2023-07-05,0.0015145167950651084
2023-07-06,0.003873516204080731
2023-07-07,0.0005777022460740914
2023-07-10,7.566664379052174e-05
2023-07-11,-0.00031029987044194356
2023-07-12,0.0006777650759661325
2023-07-13,-0.003921398115739389
2023-07-14,0.002278041281444156
