,0
AAPL-MAR,0.0029239766081871343
ABT-AMAT,0.0029239766081871343
ABT-AMD,0.0029239766081871343
ABT-BAC,0.0029239766081871343
ABT-CME,0.0029239766081871343
ABT-FOXA,0.0029239766081871343
ABT-GOOG,0.0029239766081871343
ABT-JPM,0.0029239766081871343
ABT-MU,0.0029239766081871343
ABT-SCHW,0.0029239766081871343
ABT-VRTX,0.0029239766081871343
ABT-WBD,0.0029239766081871343
ABT-WFC,0.0029239766081871343
ABT-ZTS,0.0029239766081871343
ACN-F,0.0029239766081871343
ACN-HD,0.0029239766081871343
ACN-INTU,0.0029239766081871343
ACN-KKR,0.0029239766081871343
ACN-MSFT,0.0029239766081871343
ADBE-AMGN,0.0029239766081871343
ADBE-VRTX,0.0029239766081871343
ADI-HCA,0.0029239766081871343
ADI-OMC,0.0029239766081871343
ADI-YUM,0.0029239766081871343
ADP-ELV,0.0029239766081871343
ADP-IBM,0.0029239766081871343
ADP-UNH,0.0029239766081871343
AMAT-CSCO,0.0029239766081871343
AMAT-FOXA,0.0029239766081871343
AMAT-JPM,0.0029239766081871343
AMD-ZTS,0.0029239766081871343
AMGN-BMY,0.0029239766081871343
AMGN-CI,0.0029239766081871343
AMGN-CMCSA,0.0029239766081871343
AMGN-CRM,0.0029239766081871343
AMGN-DIS,0.0029239766081871343
AMGN-FLUT,0.0029239766081871343
AMGN-ICE,0.0029239766081871343
AMGN-INTU,0.0029239766081871343
AMGN-LULU,0.0029239766081871343
AMGN-MCK,0.0029239766081871343
AMGN-MDT,0.0029239766081871343
AMGN-META,0.0029239766081871343
AMGN-MRK,0.0029239766081871343
AMGN-NKE,0.0029239766081871343
AMGN-PINS,0.0029239766081871343
AMGN-RCL,0.0029239766081871343
AMGN-SPGI,0.0029239766081871343
AMGN-VRTX,0.0029239766081871343
AMGN-VZ,0.0029239766081871343
AMGN-ZTS,0.0029239766081871343
AMZN-MDT,0.0029239766081871343
AMZN-MRK,0.0029239766081871343
AMZN-PGR,0.0029239766081871343
AMZN-TTWO,0.0029239766081871343
AMZN-VRTX,0.0029239766081871343
AVGO-MAR,0.0029239766081871343
AXP-HLT,0.0029239766081871343
AXP-RY,0.0029239766081871343
AZO-MCD,0.0029239766081871343
AZO-VZ,0.0029239766081871343
BAC-FOXA,0.0029239766081871343
BDX-BLK,0.0029239766081871343
BDX-BRK-B,0.0029239766081871343
BDX-BSX,0.0029239766081871343
BDX-CB,0.0029239766081871343
BDX-CME,0.0029239766081871343
BDX-CSCO,0.0029239766081871343
BDX-DHI,0.0029239766081871343
BDX-DHR,0.0029239766081871343
BDX-EA,0.0029239766081871343
BDX-FI,0.0029239766081871343
BDX-FLUT,0.0029239766081871343
BDX-FOXA,0.0029239766081871343
BDX-FWONA,0.0029239766081871343
BDX-GOOG,0.0029239766081871343
BDX-HCA,0.0029239766081871343
BDX-HD,0.0029239766081871343
