,0
AAPL-MAR,2.9856432156249586e-11
ABT-AMAT,2.8848302755406695e-11
ABT-AMD,2.4774166626906628e-11
ABT-BAC,1.0688852531207556e-11
ABT-CME,1.3175567913800198e-13
ABT-FOXA,2.1482220392373952e-11
ABT-GOOG,0.010027361137498338
ABT-JPM,1.5456279180506455e-13
ABT-MU,6.245184094897978e-12
ABT-SCHW,1.7953738627274885e-11
ABT-VRTX,2.6465925323910538e-11
ABT-WBD,4.7706215110052027e-11
ABT-WFC,1.8506288232001003e-11
ABT-ZTS,0.006502374519834152
ACN-F,0.0003666259777262115
ACN-HD,6.228502344683346e-14
ACN-INTU,1.4386576662007503e-13
ACN-KKR,0.004551374953516769
ACN-MSFT,0.028869954310463318
ADBE-AMGN,1.6191386896869678e-14
ADBE-VRTX,9.922192623352434e-12
ADI-HCA,0.0023254254270621156
ADI-OMC,3.669110700662196e-14
ADI-YUM,0.010826407050394405
ADP-ELV,0.008079745681654522
ADP-IBM,1.2569281897636345e-13
ADP-UNH,0.00799823179526263
AMAT-CSCO,0.0025533921810413857
AMAT-FOXA,3.694254990548902e-14
AMAT-JPM,1.44724765986283e-13
AMD-ZTS,2.31586692094218e-13
AMGN-BMY,0.035603452876520406
AMGN-CI,2.9319663233865564e-11
AMGN-CMCSA,8.554055284152215e-14
AMGN-CRM,2.507861143099579e-11
AMGN-DIS,7.850672436993735e-12
AMGN-FLUT,9.340359242597917e-13
AMGN-ICE,5.219689891072747e-12
AMGN-INTU,0.0007606564468236137
AMGN-LULU,1.8564405990598558e-11
AMGN-MCK,4.150524443658875e-11
AMGN-MDT,7.552177083870101e-14
AMGN-META,0.011968021029575606
AMGN-MRK,1.1047474659338179e-13
AMGN-NKE,1.4754407812062153e-13
AMGN-PINS,6.229703358245807e-14
AMGN-RCL,2.8664744098799208e-11
AMGN-SPGI,6.2893829087783265e-15
AMGN-VRTX,0.004412740436561231
AMGN-VZ,3.4575601517842326e-14
AMGN-ZTS,8.89531605522838e-14
AMZN-MDT,9.906359349216293e-14
AMZN-MRK,1.7209416232374386e-14
AMZN-PGR,0.0010437568804946193
AMZN-TTWO,1.3254931845000318e-13
AMZN-VRTX,1.6515999396957176e-11
AVGO-MAR,2.4480090454836187e-11
AXP-HLT,0.011474376567267961
AXP-RY,1.1886084048870525e-13
