,0
AAPL-HLT,2.451246169582593e-12
AAPL-KLAC,0.0006276824424937887
AAPL-MAR,8.646410940338165e-12
ABBV-SPOT,3.815415004254267e-11
ABT-ACN,0.015488662472059557
ABT-AMAT,3.104553602953993e-11
ABT-AMD,2.7724819477921964e-11
ABT-AMGN,4.312478657179314e-12
ABT-BAC,8.500266667281395e-12
ABT-BLK,1.093558093369031e-09
ABT-C,2.286687869505602e-11
ABT-CME,6.949883107038668e-12
ABT-F,6.999784707571143e-12
ABT-FOXA,3.630425429560044e-12
ABT-GM,2.9961026820449815e-11
ABT-GOOG,0.010122152277013987
ABT-ICE,1.6745842855244725e-12
ABT-ISRG,4.8885245551159716e-11
ABT-JPM,8.159899750133135e-12
ABT-LRCX,2.672984792995887e-12
ABT-MU,6.747321726936854e-13
ABT-NKE,0.004946141891646975
ABT-SCHW,2.5722630739232866e-11
ABT-TSLA,1.352742013694102e-10
ABT-VRTX,5.050740107712329e-12
ABT-ZTS,1.0968164160030392e-11
ACN-BAC,2.3885422677517074e-11
ACN-BX,1.4480234218962086e-11
ACN-DHR,1.1807978737285632e-11
ACN-GOOG,5.511021258863559e-12
ACN-INTU,0.004789002831602958
ADBE-CHTR,1.4285086700877894e-11
ADI-IBKR,2.146878652805079e-11
ADI-OMC,1.7334192139042863e-11
ADP-ELV,0.0008466271931516111
ADP-IBM,1.464269827884126e-11
ADP-UNH,0.02527282193918015
AMGN-AMZN,4.167326886348042e-11
AMGN-BMY,0.06989555825671984
AMGN-CHTR,2.97019813679728e-11
AMGN-CI,1.8895716251384123e-11
AMGN-CMCSA,6.599173389245969e-12
AMGN-DIS,7.168517500331291e-12
AMGN-FLUT,0.00801742103792232
AMGN-ICE,5.231800245853802e-12
AMGN-LULU,2.070632307930528e-11
AMGN-MCO,2.5396545110625424e-12
AMGN-MDT,1.1063173355148816e-11
AMGN-META,0.015547364102463893
AMGN-NFLX,7.999547615869693e-11
AMGN-NKE,7.471093248092042e-12
AMGN-NOW,0.00893005956714211
AMGN-RCL,3.6041138151987856e-11
AMGN-SPGI,1.1169013566594895e-11
AMGN-SPOT,4.8594107170737125e-11
AMGN-TTWO,5.614364962931015e-13
AMGN-UBER,3.743453640515898e-11
AMGN-VRTX,0.010211203645426763
AMGN-VZ,4.484833582187671e-12
AMGN-ZTS,8.8999327224191e-12
AMZN-BMY,3.187105529841909e-12
AMZN-CHTR,3.7937061209060804e-11
AMZN-MCK,4.9219682645223984e-11
AMZN-MDT,1.478053241654533e-11
AMZN-MRK,4.205347803875774e-12
AMZN-PGR,0.011101332258207967
AMZN-REGN,9.165908076295961e-11
AMZN-TTWO,0.011877908462701552
ANET-FWONA,0.0033264500158199923
AON-MMC,1.3779595437846414e-11
AZO-MCD,0.001096784123031367
AZO-SPOT,4.60275444259122e-11
AZO-VZ,1.1275215459663968e-11
BDX-BKNG,0.003169612346902106
BDX-BSX,1.2343642974435895e-11
BDX-CME,1.2315068623072706e-11
BDX-CRM,1.4502448487727097e-11
BDX-EA,6.799158787652145e-12
BDX-FLUT,7.272661414408734e-12
BDX-FOXA,2.239986352840884e-12
BDX-GSAT,0.0009991513792819322
BDX-HLT,1.7568743875110962e-11
BDX-IBM,8.033536300230486e-12
BDX-JNJ,1.2509716210085679e-11
BDX-KLAC,0.01474921636513802
BDX-LULU,2.3298059611914775e-11
BDX-LYV,8.036235643663807e-12
BDX-MA,1.2195744421325735e-11
BDX-MAR,1.3739078825222516e-12
BDX-NOW,0.0018624049069697936
BDX-PFE,3.460339964765013e-12
BDX-QCOM,1.3398729891181369e-13
BDX-RCL,5.664932358421544e-11
BDX-ROST,0.03956292976624703
BDX-T,7.809195646168294e-12
BDX-V,1.1851910620890003e-11
BKNG-DHI,8.755562247917143e-12
BKNG-IBKR,1.0317756517504355e-11
BKNG-LRCX,0.028572577845670747
BKNG-ORCL,1.01339004334282e-11
BKNG-TXN,5.813595118912767e-12
BLK-ISRG,9.230685459432237e-12
BLK-JPM,3.818876078328145e-12
BLK-VRTX,0.01031359542988627
BMY-CRM,8.380078095912085e-11
BMY-META,0.0017037460967779137
BMY-NFLX,2.3252406734265413e-10
BMY-SPOT,2.1412807716411324e-10
BMY-TTWO,2.2890205938274045e-11
BSX-GILD,7.558895455930788e-12
BSX-HCA,0.0006480531323347511
BSX-IBKR,3.041163139778227e-11
BSX-MCD,6.738058048599321e-12
BSX-NVDA,2.678619141750108e-11
BSX-OMC,5.846740439068477e-12
BSX-ORCL,7.920905376540703e-12
BSX-ORLY,4.1460674714181794e-10
BSX-REGN,0.0023659608941056878
BSX-TJX,0.03825389625978913
BSX-YUM,0.0008956085176098384
BX-F,1.899094664051485e-11
CB-ELV,0.0017614709006159265
CI-VZ,1.0194290505677034e-11
CMCSA-DIS,0.004063635232249316
CMG-GS,1.2835686090787444e-10
CMG-GSAT,6.585490983085515e-11
CMG-HCA,2.9818221339203114e-10
CMG-JPM,1.0296835515010169e-10
CMG-KKR,3.4084466781354974e-11
CMG-ORCL,6.868739989183045e-12
CRM-META,1.867755589072606e-12
CVS-PFE,0.0020956456312149676
DHI-IBKR,7.206760237333396e-12
DHI-JPM,2.0412458586208296e-11
DHI-LRCX,3.981868572661631e-12
DHI-ORCL,0.03729606965491511
DHI-SBUX,1.7676704866725492e-11
DHI-SYK,3.472300352481617e-13
DHR-FOXA,4.478912732216658e-12
DHR-KKR,6.279154544158527e-12
DHR-WFC,9.394285256979131e-12
DIS-MDT,0.08247180180131827
EA-FI,9.63645752458746e-12
EA-FLUT,1.1762452829099738e-11
EA-GM,8.205400945896558e-12
EA-GSAT,3.274401578907348e-12
EA-LULU,2.3335995857620564e-11
EA-MA,2.8166477492654754e-12
EA-MDT,6.741257821123091e-05
EA-MELI,0.0008286529955410459
EA-META,7.498292582231086e-11
EA-MU,0.011443012238161295
EA-NOW,4.0374717419711806e-11
EA-PINS,1.0784719871834752e-11
EA-RCL,3.094109158538443e-11
EA-REGN,3.201354386643852e-11
EA-ROST,6.200215850856851e-12
EA-SPOT,1.1934786555571636e-11
EA-T,1.5086397979659136e-11
EA-TTWO,6.4303160715647445e-12
EA-UBER,1.8883471055933572e-11
EA-V,1.42568589548043e-11
EA-VRTX,4.8968557794204754e-11
EA-ZG,0.002621193314966262
ELV-SPOT,1.4107422809714085e-11
F-HD,0.0002011853738379147
FI-GSAT,1.3855376798423847e-11
FI-JNJ,0.022189132866928998
FI-LULU,6.885659714163104e-11
FI-MELI,0.0009373654836983616
FI-PINS,2.8722713406079523e-11
FI-RCL,0.00010224837363939666
FI-REGN,5.929026475736067e-11
FI-SBUX,1.3173442015271713e-11
FI-T,6.573985349720211e-12
FI-VRTX,0.011708385625120043
FI-WBD,6.188209456672345e-12
FI-ZG,0.002119100478716664
FOXA-GOOG,2.3279082777174577e-12
FOXA-HD,9.979584752271541e-12
FOXA-ICE,0.019042709638917934
FOXA-INTU,3.5108344176170157e-10
FOXA-KKR,4.140141438263802e-12
FOXA-LOW,3.393616402084644e-11
FOXA-LRCX,3.5698977327831947e-12
FOXA-MSFT,5.4318476594419406e-11
FOXA-TD,1.8136697868995854e-11
FOXA-WFC,2.5043634176252435e-11
GM-MU,1.3297176654832716e-11
GM-NWSA,0.037644101887207314
GM-VRTX,1.9681297364232655e-11
GSAT-HCA,1.7405197471121141e-10
GSAT-MAR,1.4796908112383275e-10
GSAT-MS,0.004360521653107709
GSAT-RY,9.383828814646772e-11
HD-INTU,0.0002427693908841385
HD-MSFT,1.2307673080908345e-11
HD-ORCL,6.443227635544123e-13
HD-WFC,6.270027711231524e-12
HLT-MS,0.04416192566609299
HLT-SCHW,7.881550688149162e-12
IBKR-KLAC,1.665295790388459e-10
IBM-LLY,5.007034129586699e-11
IBM-MCD,0.029049496816822014
IBM-MCK,1.603443411501343e-11
IBM-ORLY,3.136207815756308e-11
IBM-SPOT,1.2378343042929053e-11
IBM-TTWO,1.2085104053714172e-11
IBM-UNH,9.870040071794515e-11
IBM-VZ,2.5770532456201175e-12
ICE-VRTX,0.0015411264622564177
ISRG-NKE,1.606779886483105e-11
ISRG-VRTX,0.008338119373517954
JNJ-MAR,3.793312960955965e-11
JNJ-SPOT,0.0067745126184792755
KKR-LOW,0.006653686465251981
KLAC-ORCL,2.374698690887659e-13
LLY-ORLY,8.045246196049312e-12
LLY-VZ,4.471326214720111e-12
LOW-MS,1.6287698992214414e-11
LOW-MSFT,0.036627924922360534
LOW-RY,7.050131418759643e-12
LOW-SCHW,3.926330045590519e-12
LOW-TD,3.4741453650508528e-12
LOW-WFC,3.249571023922191e-11
LULU-NKE,0.01671060141185407
LULU-NOW,1.5740655221044103e-12
LULU-T,7.257233692198418e-12
LULU-VRTX,3.2555026968284065e-12
LULU-ZTS,1.4551635080504451e-11
MA-MAR,0.05100976759018299
MA-MS,0.0018256537056785143
MA-MU,7.511894719943472e-12
MA-NKE,0.003979732728690786
MA-OMC,0.005845149939508011
MA-ORCL,1.4775302078156676e-11
MA-QCOM,1.3053803796118311e-11
MA-RCL,2.9821561829909978e-12
MA-ROST,1.626471505135437e-11
MA-RY,1.4777843823926932e-11
MA-SBUX,1.1586943270960232e-11
MA-SYK,2.268796221497496e-12
MA-T,8.949539179162e-12
MA-TD,0.024175756275770798
MA-TJX,1.3175873163637275e-11
MA-TMO,6.887927595218721e-12
MA-TMUS,0.009911710013019253
MA-TXN,1.6048458470743595e-11
MA-YUM,0.039578072599796475
MAR-RY,8.016590609826846e-12
MAR-SCHW,2.675860041496439e-11
MAR-TMO,1.1011981550765025e-11
MAR-UNH,1.9700183498387553e-11
MAR-WFC,6.68221387178455e-12
MCD-SPOT,5.378174457400635e-11
MCK-SPOT,3.627673035693093e-11
MCK-VZ,7.359798217600105e-12
MCO-VRTX,8.177233261224846e-12
MCO-ZTS,0.05463256296210693
MELI-VRTX,1.4889284834322775e-12
MS-ORCL,0.0004450493510281116
NWSA-VRTX,6.663338193356231e-11
PGR-VZ,5.053596732552648e-12
QCOM-TSLA,6.8554191018385904e-12
RCL-VRTX,9.262820141931729e-11
REGN-TTWO,2.117179019486918e-12
REGN-ZG,2.2195673964409845e-11
RY-TMO,4.516270111046063e-11
RY-WFC,1.7480607612556867e-12
SPGI-VRTX,1.1298624379720218e-11
SPOT-UNH,2.057925643985401e-12
SYK-TXN,1.3671885794842126e-11
T-V,0.00023899929001221468
TD-WFC,0.02433651243945153
TMO-YUM,0.016857852759479645
UBER-VRTX,2.4047853804581314e-10
UBER-WBD,2.306964837321701e-12
V-VRTX,1.4412520399690648e-11
V-YUM,0.030915445110894415
WBD-ZG,9.522471515903025e-11
